BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
54.4,52.5,2.0,1.8382352941176472,2.068014705882353,2,False,False,True,False
69.25,172.5,2.0,3.6823104693140793,3.104693140794224,3,False,True,False,False
89.0,140.0,2.0,2.752808988764045,2.837078651685393,2,False,False,True,True
74.8,112.5,2.0,2.6737967914438503,2.9411764705882355,2,False,False,True,True
50.8,45.0,3.0,1.1811023622047245,1.8208661417322836,3,False,True,False,False
122.4,195.0,2.0,2.348856209150327,2.9820261437908497,1,True,False,False,True
63.0,52.5,3.0,1.507936507936508,1.8253968253968254,1,True,False,False,False
58.4,52.5,3.0,1.4126712328767124,1.6695205479452055,1,True,False,False,False
81.0,115.0,1.0,2.345679012345679,2.4382716049382718,3,False,True,False,True
73.8,130.0,1.0,2.642276422764228,3.1504065040650406,1,True,False,False,True
90.7,122.0,3.0,1.3230429988974641,2.0672546857772875,1,True,False,False,True
124.8,230.0,2.0,2.644230769230769,2.8846153846153846,2,False,False,True,True
136.1,297.5,3.0,2.9757531227038942,1.8185157972079353,4,False,False,False,True
120.0,205.0,2.0,2.6666666666666665,2.5833333333333335,1,True,False,False,True
60.3,60.0,1.0,1.8242122719734661,2.1144278606965177,3,False,True,False,False
53.7,45.0,1.0,1.7690875232774672,1.8621973929236497,1,True,False,False,False
74.75,95.0,1.0,2.0735785953177257,2.0066889632107023,1,True,False,False,True
62.1,60.0,0.0,1.4090177133655395,1.8518518518518519,1,True,False,False,False
93.0,45.0,2.0,0.7526881720430108,1.1827956989247312,1,True,False,False,False
97.43,252.5,1.0,3.3100687673201272,3.0791337370419787,4,False,False,False,True
51.37,67.5,3.0,2.287327233794043,2.919992213354098,1,True,False,False,False
122.6,150.0,2.0,1.7944535073409462,2.2226753670473083,1,True,False,False,True
73.16,132.5,6.0,2.1869874248223073,2.4945325314379443,3,False,True,False,True
106.8,160.0,1.0,2.059925093632959,2.551498127340824,2,False,False,True,True
71.8,132.5,2.0,2.5069637883008355,3.3774373259052926,1,True,False,False,True
133.2,155.0,2.0,1.801801801801802,1.7830330330330333,2,False,False,True,True
74.6,165.0,2.0,2.5804289544235925,3.284182305630027,1,True,False,False,True
82.0,190.0,2.0,3.1097560975609757,3.5060975609756095,1,True,False,False,True
102.3,52.5,1.0,1.1485826001955035,1.1730205278592376,3,False,True,False,False
81.9,105.0,1.0,1.8620268620268619,2.625152625152625,1,True,False,False,True
81.65,145.0,1.0,2.7862829148805877,3.612982241273729,1,True,False,False,True
89.9,150.0,1.0,2.1968854282536148,3.197997775305895,1,True,False,False,True
74.96,152.5,2.0,3.0016008537886876,2.868196371398079,3,False,True,False,True
80.5,147.5,2.0,2.2049689440993787,3.0434782608695654,1,True,False,False,True
81.6,115.0,1.0,1.8995098039215688,2.6348039215686274,1,True,False,False,True
54.4,52.5,1.0,1.9301470588235294,2.573529411764706,1,True,False,False,False
92.3,117.5,1.0,2.302275189599133,2.2751895991332614,1,True,False,False,True
82.2,122.5,2.0,2.372262773722628,3.3150851581508514,1,True,False,False,True
107.59,92.5,3.0,1.673017938470118,1.951854261548471,2,False,False,True,True
99.11,160.0,3.0,2.774694783573807,2.8503682776712744,1,True,False,False,True
89.81,147.5,2.0,2.7001447500278366,2.8393274691014363,1,True,False,False,True
91.75,160.0,4.0,2.7247956403269753,2.9427792915531334,3,False,True,False,True
81.42,175.0,2.0,2.8248587570621466,2.9476787030213707,2,False,False,True,True
78.43,112.5,1.0,2.295040163202856,2.900675761825832,1,True,False,False,True
87.9,117.5,2.0,1.8202502844141069,2.2468714448236633,1,True,False,False,True
97.2,142.5,2.0,1.9547325102880657,2.2119341563786006,1,True,False,False,True
91.84,172.5,2.0,2.776567944250871,3.2665505226480835,1,True,False,False,True
