BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
101.4,230.0,272.5,2.2682445759368837,2.687376725838264,1,True,False,False,True
81.8,185.0,205.0,2.2616136919315406,2.506112469437653,2,False,False,True,True
61.95,140.0,147.5,2.2598870056497176,2.380952380952381,3,False,True,False,False
107.95,122.5,187.5,1.1347846225104214,1.7369152385363593,1,True,False,False,True
99.3,185.0,182.5,1.8630412890231622,1.837865055387714,3,False,True,False,True
73.4,110.0,150.0,1.4986376021798364,2.0435967302452314,1,True,False,False,False
54.72,125.0,145.0,2.284356725146199,2.649853801169591,1,True,False,False,False
64.8,145.0,177.5,2.2376543209876543,2.739197530864198,1,True,False,False,True
80.8,212.5,242.5,2.629950495049505,3.001237623762376,1,True,False,False,True
82.3,212.5,245.0,2.5820170109356018,2.976913730255164,1,True,False,False,True
97.0,205.0,265.0,2.11340206185567,2.731958762886598,1,True,False,False,True
60.8,82.5,105.0,1.3569078947368423,1.7269736842105263,1,True,False,False,False
90.9,242.5,260.0,2.667766776677668,2.86028602860286,1,True,False,False,True
89.7,232.5,197.5,2.591973244147157,2.201783723522854,2,False,False,True,True
43.91,110.0,135.0,2.505124117513095,3.0744705078569803,2,False,False,True,False
93.2,185.0,186.0,1.9849785407725322,1.9957081545064377,1,True,False,False,False
58.35,132.5,145.0,2.2707797772065126,2.4850042844901457,3,False,True,False,False
74.8,115.0,162.5,1.537433155080214,2.1724598930481283,1,True,False,False,True
82.0,170.0,182.5,2.073170731707317,2.225609756097561,1,True,False,False,True
92.1,240.0,250.0,2.6058631921824107,2.714440825190011,1,True,False,False,True
60.2,175.0,147.5,2.9069767441860463,2.4501661129568104,3,False,True,False,False
67.36,100.0,155.0,1.484560570071259,2.3010688836104514,1,True,False,False,False
98.2,190.0,240.0,1.9348268839103868,2.4439918533604885,1,True,False,False,True
56.6,87.5,97.5,1.5459363957597172,1.7226148409893993,1,True,False,False,False
73.0,137.5,155.0,1.8835616438356164,2.1232876712328768,1,True,False,False,False
82.0,167.5,190.0,2.042682926829268,2.317073170731707,1,True,False,False,True
59.6,100.0,117.5,1.6778523489932886,1.971476510067114,1,True,False,False,False
122.2,215.0,250.0,1.7594108019639934,2.0458265139116203,1,True,False,False,True
71.03,245.0,245.0,3.449246797127974,3.449246797127974,3,False,True,False,True
92.55,172.5,192.5,1.8638573743922204,2.0799567801188545,1,True,False,False,True
74.8,135.0,155.0,1.804812834224599,2.072192513368984,2,False,False,True,False
82.1,210.0,237.5,2.5578562728380025,2.892813641900122,1,True,False,False,True
101.2,285.0,355.0,2.816205533596838,3.507905138339921,1,True,False,False,True
98.4,125.0,162.5,1.2703252032520325,1.6514227642276422,1,True,False,False,False
76.2,165.56,181.44,2.1727034120734907,2.3811023622047243,2,False,False,True,True
89.3,152.5,177.5,1.7077267637178053,1.9876819708846585,1,True,False,False,True
89.81,175.0,225.0,1.9485580670303975,2.5052889433247967,1,True,False,False,True
59.69,105.0,127.5,1.759088624560228,2.136036186965991,1,True,False,False,False
100.1,210.0,245.0,2.097902097902098,2.4475524475524475,2,False,False,True,True
118.7,232.5,230.0,1.9587194608256107,1.9376579612468408,1,True,False,False,True
95.84,165.0,227.5,1.7216193656093488,2.3737479131886476,2,False,False,True,True
97.3,175.0,205.0,1.7985611510791368,2.1068859198355603,1,True,False,False,True
75.0,172.5,202.5,2.3,2.7,1,True,False,False,True
80.35,167.5,212.5,2.0846297448662106,2.644679527069073,2,False,False,True,True
99.4,145.0,142.5,1.4587525150905432,1.4336016096579476,1,True,False,False,True
73.48,124.74,117.93,1.6976047904191616,1.6049265106151334,2,False,False,True,False
74.0,142.5,215.0,1.9256756756756757,2.9054054054054053,1,True,False,False,True
51.8,100.0,97.5,1.9305019305019306,1.8822393822393824,2,False,False,True,False
86.7,102.5,155.0,1.182237600922722,1.7877739331026528,1,True,False,False,True
70.0,140.0,170.0,2.0,2.4285714285714284,1,True,False,False,False
79.8,240.0,240.0,3.0075187969924815,3.0075187969924815,2,False,False,True,True
96.4,275.0,277.5,2.8526970954356843,2.878630705394191,2,False,False,True,True
81.7,157.5,200.0,1.9277845777233782,2.4479804161566707,1,True,False,False,True
98.8,300.0,300.0,3.0364372469635628,3.0364372469635628,2,False,False,True,True
59.3,100.0,121.0,1.6863406408094437,2.040472175379427,2,False,False,True,False
110.55,162.5,177.5,1.4699231117141565,1.6056083220262325,1,True,False,False,False
61.64,202.5,187.5,3.2852044127190134,3.0418559377027905,3,False,True,False,False
112.58,249.48,260.82,2.2160241605969087,2.316752531533132,2,False,False,True,True
74.8,200.0,220.0,2.6737967914438503,2.9411764705882355,2,False,False,True,True
78.4,192.5,160.0,2.455357142857143,2.0408163265306123,3,False,True,False,False
122.8,170.0,242.5,1.3843648208469055,1.974755700325733,1,True,False,False,True
63.8,125.0,145.0,1.9592476489028214,2.272727272727273,1,True,False,False,True
81.2,212.5,235.0,2.6169950738916254,2.894088669950739,1,True,False,False,True
40.3,65.0,102.5,1.6129032258064517,2.543424317617866,1,True,False,False,True
78.5,90.0,125.0,1.1464968152866242,1.5923566878980893,1,True,False,False,False
84.2,197.5,285.0,2.345605700712589,3.3847980997624703,1,True,False,False,True
88.95,240.0,267.5,2.6981450252951094,3.0073074761101743,1,True,False,False,True
57.35,100.0,125.0,1.7436791630340016,2.1795989537925022,1,True,False,False,False
